iso_code,location,total_cases,year
OWID_ENG,England,,2023
GNQ,Equatorial Guinea,5236.0,2020
GNQ,Equatorial Guinea,13630.0,2021
GNQ,Equatorial Guinea,17089.0,2022
GNQ,Equatorial Guinea,17130.0,2023
GNQ,Equatorial Guinea,17130.0,2024
ERI,Eritrea,997.0,2020
ERI,Eritrea,7873.0,2021
ERI,Eritrea,10189.0,2022
ERI,Eritrea,10189.0,2023
ERI,Eritrea,10189.0,2024
EST,Estonia,31031.0,2020
EST,Estonia,226809.0,2021
EST,Estonia,594217.0,2022
EST,Estonia,608581.0,2023
EST,Estonia,609520.0,2024
SWZ,Eswatini,8365.0,2020
SWZ,Eswatini,64381.0,2021
SWZ,Eswatini,74021.0,2022
SWZ,Eswatini,75191.0,2023
SWZ,Eswatini,75191.0,2024
ETH,Ethiopia,122413.0,2020
ETH,Ethiopia,395750.0,2021
ETH,Ethiopia,497096.0,2022
ETH,Ethiopia,501117.0,2023
ETH,Ethiopia,501117.0,2024
OWID_EUR,Europe,22615686.0,2020
OWID_EUR,Europe,84508328.0,2021
OWID_EUR,Europe,242057677.0,2022
OWID_EUR,Europe,251786367.0,2023
OWID_EUR,Europe,,2024
OWID_EUN,European Union,14744953.0,2020
OWID_EUN,European Union,52796952.0,2021
OWID_EUN,European Union,178836027.0,2022
OWID_EUN,European Union,185364142.0,2023
OWID_EUN,European Union,,2024
FRO,Faeroe Islands,574.0,2020
FRO,Faeroe Islands,5150.0,2021
FRO,Faeroe Islands,34658.0,2022
FRO,Faeroe Islands,34658.0,2023
FRO,Faeroe Islands,34658.0,2024
FLK,Falkland Islands,29.0,2020
FLK,Falkland Islands,81.0,2021
FLK,Falkland Islands,1923.0,2022
FLK,Falkland Islands,1923.0,2023
FLK,Falkland Islands,1923.0,2024
FJI,Fiji,46.0,2020
FJI,Fiji,52944.0,2021
FJI,Fiji,68702.0,2022
FJI,Fiji,69047.0,2023
FJI,Fiji,69047.0,2024
FIN,Finland,38052.0,2020
FIN,Finland,322835.0,2021
FIN,Finland,1456149.0,2022
FIN,Finland,1499712.0,2023
FIN,Finland,1499712.0,2024
FRA,France,2338258.0,2020
FRA,France,8709926.0,2021
FRA,France,37989547.0,2022
FRA,France,38997490.0,2023
FRA,France,38997490.0,2024
GUF,French Guiana,12773.0,2020
GUF,French Guiana,47229.0,2021
GUF,French Guiana,97776.0,2022
GUF,French Guiana,98041.0,2023
GUF,French Guiana,98041.0,2024
PYF,French Polynesia,16550.0,2020
PYF,French Polynesia,46382.0,2021
PYF,French Polynesia,77910.0,2022
PYF,French Polynesia,79227.0,2023
PYF,French Polynesia,79254.0,2024
GAB,Gabon,9497.0,2020
GAB,Gabon,38870.0,2021
GAB,Gabon,48979.0,2022
GAB,Gabon,49051.0,2023
